0 0.0965
1 0.1105
2 0.098
3 0.0988333
4 0.105833
5 0.089
6 0.100167
7 0.108333
8 0.0936667
9 0.0991667

0
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.738126	0.133504	0.000000	0.734275	0.134788	0.130937	0.729140	0.134788	0.136072	0.725289	0.141207	0.133504	0.724005	0.139923	0.136072	0.725289	0.138639	0.136072	0.724005	0.141207	0.134788	0.727856	0.139923	0.132221	0.735558	0.130937	0.133504	0.738126	0.130937	0.130937	0.741977	0.129653	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.738126	0.133504	0.000000	0.729140	0.141207	0.129653	0.712452	0.154044	0.133504	0.668806	0.186136	0.145058	0.614891	0.215661	0.169448	0.567394	0.233633	0.198973	0.516046	0.259307	0.224647	0.483954	0.278562	0.237484	0.490372	0.264442	0.245186	0.485237	0.269576	0.245186	0.523748	0.255456	0.220796	0.573813	0.228498	0.197689	0.635430	0.184852	0.179718	0.675225	0.173299	0.151476	0.704750	0.159178	0.136072	0.729140	0.141207	0.129653	0.740693	0.129653	0.129653	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.739409	0.130937	0.129653	0.726573	0.142490	0.130937	0.693196	0.169448	0.137356	0.630295	0.209243	0.160462	0.576380	0.214377	0.209243	0.492940	0.252888	0.254172	0.399230	0.278562	0.322208	0.326059	0.286264	0.387677	0.275995	0.295250	0.428755	0.265725	0.286264	0.448010	0.279846	0.286264	0.433890	0.350449	0.256739	0.392811	0.423620	0.263158	0.313222	0.523748	0.234917	0.241335	0.590501	0.216945	0.192555	0.664955	0.172015	0.163030	0.709884	0.151476	0.138639	0.738126	0.130937	0.130937	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.740693	0.130937	0.000000	0.740693	0.130937	0.000000	0.739409	0.130937	0.129653	0.729140	0.139923	0.130937	0.700899	0.159178	0.139923	0.627728	0.198973	0.173299	0.549422	0.219512	0.231065	0.474968	0.225931	0.299101	0.382542	0.250321	0.367137	0.299101	0.267009	0.433890	0.245186	0.252888	0.501926	0.202824	0.250321	0.546855	0.191271	0.236200	0.572529	0.200257	0.243902	0.555841	0.246470	0.259307	0.494223	0.313222	0.255456	0.431322	0.405648	0.270860	0.323492	0.516046	0.240051	0.243902	0.604621	0.207959	0.187420	0.685494	0.172015	0.142490	0.731707	0.136072	0.132221	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.740693	0.129653	0.129653	0.735558	0.134788	0.129653	0.707317	0.154044	0.138639	0.636714	0.200257	0.163030	0.555841	0.220796	0.223363	0.474968	0.229782	0.295250	0.372272	0.273427	0.354300	0.277279	0.293967	0.428755	0.214377	0.284981	0.500642	0.206675	0.240051	0.553273	0.193838	0.223363	0.582798	0.196406	0.223363	0.580231	0.184852	0.245186	0.569961	0.202824	0.255456	0.541720	0.237484	0.277279	0.485237	0.308087	0.292683	0.399230	0.428755	0.275995	0.295250	0.559692	0.223363	0.216945	0.655969	0.184852	0.159178	0.720154	0.143774	0.136072	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.738126	0.132221	0.129653	0.717587	0.148909	0.133504	0.675225	0.174583	0.150193	0.586650	0.210526	0.202824	0.492940	0.222080	0.284981	0.364570	0.277279	0.358151	0.292683	0.261874	0.445443	0.240051	0.268293	0.491656	0.225931	0.249037	0.525032	0.243902	0.234917	0.521181	0.259307	0.255456	0.485237	0.277279	0.263158	0.459564	0.252888	0.282413	0.464698	0.237484	0.258023	0.504493	0.216945	0.295250	0.487805	0.275995	0.260591	0.463415	0.342747	0.287548	0.369705	0.478819	0.264442	0.256739	0.622593	0.195122	0.182285	0.700899	0.155327	0.143774	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.741977	0.129653	0.000000	0.730424	0.138639	0.130937	0.689345	0.168164	0.142490	0.604621	0.209243	0.186136	0.519897	0.219512	0.260591	0.392811	0.264442	0.342747	0.287548	0.273427	0.439024	0.242619	0.263158	0.494223	0.245186	0.247754	0.507060	0.283697	0.227214	0.489089	0.331194	0.238768	0.430039	0.370988	0.261874	0.367137	0.390244	0.275995	0.333761	0.377407	0.270860	0.351733	0.315789	0.278562	0.405648	0.247754	0.288832	0.463415	0.245186	0.260591	0.494223	0.310655	0.259307	0.430039	0.413350	0.268293	0.318357	0.557125	0.243902	0.198973	0.694480	0.160462	0.145058	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	0.743261	0.000000	0.000000	
